"modis_date","calendar_date","band","tile","proc_date","pixel","data"
"A2013161","2013-06-10","250m_16_days_EVI","h11v05",2015262164928,1,6130
"A2013177","2013-06-26","250m_16_days_EVI","h11v05",2015262165154,1,6531
"A2013193","2013-07-12","250m_16_days_EVI","h11v05",2015264061831,1,6463
"A2013209","2013-07-28","250m_16_days_EVI","h11v05",2015267155654,1,6451
"A2013225","2013-08-13","250m_16_days_EVI","h11v05",2015267214353,1,5528
"A2013241","2013-08-29","250m_16_days_EVI","h11v05",2015268074428,1,5621
"A2013257","2013-09-14","250m_16_days_EVI","h11v05",2015268075213,1,5097
"A2013273","2013-09-30","250m_16_days_EVI","h11v05",2015269192033,1,4040
"A2013289","2013-10-16","250m_16_days_EVI","h11v05",2015269222830,1,3468
"A2013305","2013-11-01","250m_16_days_EVI","h11v05",2015270190100,1,2456
"A2013321","2013-11-17","250m_16_days_EVI","h11v05",2015271103803,1,2127
"A2013337","2013-12-03","250m_16_days_EVI","h11v05",2015271135015,1,1865
"A2013353","2013-12-19","250m_16_days_EVI","h11v05",2018226105933,1,2230
"A2014001","2014-01-01","250m_16_days_EVI","h11v05",2015272062055,1,1620
"A2014017","2014-01-17","250m_16_days_EVI","h11v05",2015273232553,1,2080
"A2014033","2014-02-02","250m_16_days_EVI","h11v05",2015274230740,1,1291
"A2014049","2014-02-18","250m_16_days_EVI","h11v05",2015274230846,1,2006
"A2014065","2014-03-06","250m_16_days_EVI","h11v05",2015276175532,1,2191
"A2014081","2014-03-22","250m_16_days_EVI","h11v05",2015276220912,1,2095
"A2014097","2014-04-07","250m_16_days_EVI","h11v05",2015278233546,1,3474
"A2014113","2014-04-23","250m_16_days_EVI","h11v05",2015281100834,1,4479
"A2014129","2014-05-09","250m_16_days_EVI","h11v05",2015281105400,1,6718
"A2014145","2014-05-25","250m_16_days_EVI","h11v05",2015287232333,1,6784
"A2014161","2014-06-10","250m_16_days_EVI","h11v05",2015288071310,1,7563
"A2014177","2014-06-26","250m_16_days_EVI","h11v05",2015288071358,1,7161
"A2014193","2014-07-12","250m_16_days_EVI","h11v05",2015289002606,1,7373
"A2014209","2014-07-28","250m_16_days_EVI","h11v05",2015289031234,1,5933
"A2014225","2014-08-13","250m_16_days_EVI","h11v05",2015289155929,1,5419
"A2014241","2014-08-29","250m_16_days_EVI","h11v05",2015289182902,1,5871
"A2014257","2014-09-14","250m_16_days_EVI","h11v05",2015291064223,1,4788
"A2014273","2014-09-30","250m_16_days_EVI","h11v05",2015291111510,1,4377
"A2014289","2014-10-16","250m_16_days_EVI","h11v05",2015291191732,1,3952
"A2014305","2014-11-01","250m_16_days_EVI","h11v05",2015292062744,1,3108
"A2014321","2014-11-17","250m_16_days_EVI","h11v05",2015292071746,1,2473
"A2014337","2014-12-03","250m_16_days_EVI","h11v05",2015294144637,1,1811
"A2014353","2014-12-19","250m_16_days_EVI","h11v05",2018226110121,1,2164
"A2015001","2015-01-01","250m_16_days_EVI","h11v05",2015295100749,1,2164
"A2015017","2015-01-17","250m_16_days_EVI","h11v05",2015295120407,1,1682
"A2015033","2015-02-02","250m_16_days_EVI","h11v05",2015296122929,1,1837
"A2015049","2015-02-18","250m_16_days_EVI","h11v05",2015296153058,1,2989
"A2015065","2015-03-06","250m_16_days_EVI","h11v05",2015298001611,1,2160
"A2015081","2015-03-22","250m_16_days_EVI","h11v05",2015298190814,1,1979
"A2015097","2015-04-07","250m_16_days_EVI","h11v05",2015299004059,1,3152
"A2015113","2015-04-23","250m_16_days_EVI","h11v05",2015299023643,1,6461
"A2015129","2015-05-09","250m_16_days_EVI","h11v05",2015299150630,1,6644
"A2015145","2015-05-25","250m_16_days_EVI","h11v05",2015300234217,1,6935
"A2015161","2015-06-10","250m_16_days_EVI","h11v05",2015301072544,1,6487
"A2015177","2015-06-26","250m_16_days_EVI","h11v05",2015301214901,1,6167
"A2015193","2015-07-12","250m_16_days_EVI","h11v05",2015304010521,1,6457
"A2015209","2015-07-28","250m_16_days_EVI","h11v05",2015304024651,1,5742
