"modis_date","calendar_date","band","tile","proc_date","pixel","data"
"A2012065","2012-03-05","250m_16_days_EVI","h10v05",2015238152016,1,1859
"A2012081","2012-03-21","250m_16_days_EVI","h10v05",2015239232300,1,2069
"A2012097","2012-04-06","250m_16_days_EVI","h10v05",2015240113036,1,4312
"A2012113","2012-04-22","250m_16_days_EVI","h10v05",2015240190207,1,5741
"A2012129","2012-05-08","250m_16_days_EVI","h10v05",2015246095502,1,6662
"A2012145","2012-05-24","250m_16_days_EVI","h10v05",2015246100131,1,6466
"A2012161","2012-06-09","250m_16_days_EVI","h10v05",2015247052409,1,5909
"A2012177","2012-06-25","250m_16_days_EVI","h10v05",2015247082324,1,5952
"A2012193","2012-07-11","250m_16_days_EVI","h10v05",2015247171053,1,5601
"A2012209","2012-07-27","250m_16_days_EVI","h10v05",2015248102403,1,4934
"A2012225","2012-08-12","250m_16_days_EVI","h10v05",2015248124409,1,4894
"A2012241","2012-08-28","250m_16_days_EVI","h10v05",2015249120411,1,4412
"A2012257","2012-09-13","250m_16_days_EVI","h10v05",2015249145022,1,4331
"A2012273","2012-09-29","250m_16_days_EVI","h10v05",2015249220331,1,3965
"A2012289","2012-10-15","250m_16_days_EVI","h10v05",2015251135916,1,2908
"A2012305","2012-10-31","250m_16_days_EVI","h10v05",2015251162144,1,2213
"A2012321","2012-11-16","250m_16_days_EVI","h10v05",2015252201050,1,2131
"A2012337","2012-12-02","250m_16_days_EVI","h10v05",2015252233229,1,2019
"A2012353","2012-12-18","250m_16_days_EVI","h10v05",2018226105806,1,2226
"A2013001","2013-01-01","250m_16_days_EVI","h10v05",2015254155001,1,2226
"A2013017","2013-01-17","250m_16_days_EVI","h10v05",2015254143956,1,2010
"A2013033","2013-02-02","250m_16_days_EVI","h10v05",2015256072326,1,1862
"A2013049","2013-02-18","250m_16_days_EVI","h10v05",2015256172655,1,1886
"A2013065","2013-03-06","250m_16_days_EVI","h10v05",2015256174014,1,2227
"A2013081","2013-03-22","250m_16_days_EVI","h10v05",2015257073812,1,2056
"A2013097","2013-04-07","250m_16_days_EVI","h10v05",2015257101736,1,2470
"A2013113","2013-04-23","250m_16_days_EVI","h10v05",2015260122301,1,3074
"A2013129","2013-05-09","250m_16_days_EVI","h10v05",2015260162133,1,4909
"A2013145","2013-05-25","250m_16_days_EVI","h10v05",2015261183555,1,7003
"A2013161","2013-06-10","250m_16_days_EVI","h10v05",2015262164129,1,6576
"A2013177","2013-06-26","250m_16_days_EVI","h10v05",2015262163608,1,6506
"A2013193","2013-07-12","250m_16_days_EVI","h10v05",2015264061825,1,5722
"A2013209","2013-07-28","250m_16_days_EVI","h10v05",2015267154837,1,5857
"A2013225","2013-08-13","250m_16_days_EVI","h10v05",2015267213515,1,5537
"A2013241","2013-08-29","250m_16_days_EVI","h10v05",2015268074736,1,5120
"A2013257","2013-09-14","250m_16_days_EVI","h10v05",2015268075225,1,4435
"A2013273","2013-09-30","250m_16_days_EVI","h10v05",2015269182042,1,4483
"A2013289","2013-10-16","250m_16_days_EVI","h10v05",2015269222258,1,3210
"A2013305","2013-11-01","250m_16_days_EVI","h10v05",2015270191752,1,2191
"A2013321","2013-11-17","250m_16_days_EVI","h10v05",2015271103249,1,1935
"A2013337","2013-12-03","250m_16_days_EVI","h10v05",2015271135014,1,2047
"A2013353","2013-12-19","250m_16_days_EVI","h10v05",2018226105952,1,1751
"A2014001","2014-01-01","250m_16_days_EVI","h10v05",2015272062055,1,1769
"A2014017","2014-01-17","250m_16_days_EVI","h10v05",2015273225920,1,1763
"A2014033","2014-02-02","250m_16_days_EVI","h10v05",2015274233658,1,1142
"A2014049","2014-02-18","250m_16_days_EVI","h10v05",2015274225835,1,2006
"A2014065","2014-03-06","250m_16_days_EVI","h10v05",2015276174513,1,1942
"A2014081","2014-03-22","250m_16_days_EVI","h10v05",2015276220146,1,2208
"A2014097","2014-04-07","250m_16_days_EVI","h10v05",2015279000204,1,2347
"A2014113","2014-04-23","250m_16_days_EVI","h10v05",2015281100924,1,2801
"A2014129","2014-05-09","250m_16_days_EVI","h10v05",2015281103845,1,5133
"A2014145","2014-05-25","250m_16_days_EVI","h10v05",2015287233529,1,-3000
"A2014161","2014-06-10","250m_16_days_EVI","h10v05",2015288073439,1,5431
"A2014177","2014-06-26","250m_16_days_EVI","h10v05",2015288071411,1,6473
"A2014193","2014-07-12","250m_16_days_EVI","h10v05",2015289002948,1,5325
"A2014209","2014-07-28","250m_16_days_EVI","h10v05",2015289032253,1,5019
"A2014225","2014-08-13","250m_16_days_EVI","h10v05",2015289154612,1,4904
"A2014241","2014-08-29","250m_16_days_EVI","h10v05",2015289182839,1,4589
"A2014257","2014-09-14","250m_16_days_EVI","h10v05",2015291062649,1,3735
"A2014273","2014-09-30","250m_16_days_EVI","h10v05",2015291111651,1,3397
"A2014289","2014-10-16","250m_16_days_EVI","h10v05",2015291191631,1,2284
"A2014305","2014-11-01","250m_16_days_EVI","h10v05",2015292062248,1,2092
"A2014321","2014-11-17","250m_16_days_EVI","h10v05",2015292071117,1,1990
"A2014337","2014-12-03","250m_16_days_EVI","h10v05",2015294144646,1,2632
"A2014353","2014-12-19","250m_16_days_EVI","h10v05",2018226110202,1,1982
"A2015001","2015-01-01","250m_16_days_EVI","h10v05",2015295100906,1,2129
"A2015017","2015-01-17","250m_16_days_EVI","h10v05",2015295120407,1,1810
"A2015033","2015-02-02","250m_16_days_EVI","h10v05",2015296123001,1,1981
"A2015049","2015-02-18","250m_16_days_EVI","h10v05",2015296153120,1,1933
"A2015065","2015-03-06","250m_16_days_EVI","h10v05",2015298001525,1,1662
"A2015081","2015-03-22","250m_16_days_EVI","h10v05",2015298193120,1,1799
"A2015097","2015-04-07","250m_16_days_EVI","h10v05",2015299002855,1,3206
"A2015113","2015-04-23","250m_16_days_EVI","h10v05",2015299023629,1,4088
"A2015129","2015-05-09","250m_16_days_EVI","h10v05",2015299145324,1,5178
"A2015145","2015-05-25","250m_16_days_EVI","h10v05",2015301000742,1,5554
"A2015161","2015-06-10","250m_16_days_EVI","h10v05",2015301072002,1,4879
"A2015177","2015-06-26","250m_16_days_EVI","h10v05",2015301214656,1,5029
"A2015193","2015-07-12","250m_16_days_EVI","h10v05",2015304014338,1,4622
"A2015209","2015-07-28","250m_16_days_EVI","h10v05",2015304024814,1,5199
"A2015225","2015-08-13","250m_16_days_EVI","h10v05",2015305195538,1,5116
"A2015241","2015-08-29","250m_16_days_EVI","h10v05",2015305211630,1,5040
"A2015257","2015-09-14","250m_16_days_EVI","h10v05",2015306145531,1,4513
"A2015273","2015-09-30","250m_16_days_EVI","h10v05",2015307052019,1,3703
"A2015289","2015-10-16","250m_16_days_EVI","h10v05",2015317212020,1,2347
"A2015305","2015-11-01","250m_16_days_EVI","h10v05",2015335131719,1,1993
"A2015321","2015-11-17","250m_16_days_EVI","h10v05",2015343140030,1,1863
"A2015337","2015-12-03","250m_16_days_EVI","h10v05",2016004171558,1,1710
"A2015353","2015-12-19","250m_16_days_EVI","h10v05",2018222150526,1,1762
"A2016001","2016-01-01","250m_16_days_EVI","h10v05",2016029064312,1,2079
"A2016017","2016-01-17","250m_16_days_EVI","h10v05",2016035114640,1,1643
"A2016033","2016-02-02","250m_16_days_EVI","h10v05",2016050022947,1,2313
"A2016049","2016-02-18","250m_16_days_EVI","h10v05",2016109133545,1,2133
"A2016065","2016-03-05","250m_16_days_EVI","h10v05",2016111112520,1,2184
"A2016081","2016-03-21","250m_16_days_EVI","h10v05",2017097232633,1,2249
"A2016097","2016-04-06","250m_16_days_EVI","h10v05",2016114040350,1,2387
"A2016113","2016-04-22","250m_16_days_EVI","h10v05",2016130115757,1,5420
"A2016129","2016-05-08","250m_16_days_EVI","h10v05",2016147112956,1,5687
"A2016145","2016-05-24","250m_16_days_EVI","h10v05",2016166143911,1,6840
"A2016161","2016-06-09","250m_16_days_EVI","h10v05",2016183235846,1,5490
"A2016177","2016-06-25","250m_16_days_EVI","h10v05",2016200095710,1,6518
"A2016193","2016-07-11","250m_16_days_EVI","h10v05",2016215085221,1,5020
