"modis_date","calendar_date","band","tile","proc_date","pixel","data"
"A2012065","2012-03-05","250m_16_days_NDVI","h10v05",2015238152016,1,4537
"A2012081","2012-03-21","250m_16_days_NDVI","h10v05",2015239232300,1,4719
"A2012097","2012-04-06","250m_16_days_NDVI","h10v05",2015240113036,1,7021
"A2012113","2012-04-22","250m_16_days_NDVI","h10v05",2015240190207,1,8198
"A2012129","2012-05-08","250m_16_days_NDVI","h10v05",2015246095502,1,8906
"A2012145","2012-05-24","250m_16_days_NDVI","h10v05",2015246100131,1,8576
"A2012161","2012-06-09","250m_16_days_NDVI","h10v05",2015247052409,1,8528
"A2012177","2012-06-25","250m_16_days_NDVI","h10v05",2015247082324,1,8224
"A2012193","2012-07-11","250m_16_days_NDVI","h10v05",2015247171053,1,8237
"A2012209","2012-07-27","250m_16_days_NDVI","h10v05",2015248102403,1,8125
"A2012225","2012-08-12","250m_16_days_NDVI","h10v05",2015248124409,1,7936
"A2012241","2012-08-28","250m_16_days_NDVI","h10v05",2015249120411,1,7866
"A2012257","2012-09-13","250m_16_days_NDVI","h10v05",2015249145022,1,7914
"A2012273","2012-09-29","250m_16_days_NDVI","h10v05",2015249220331,1,7295
"A2012289","2012-10-15","250m_16_days_NDVI","h10v05",2015251135916,1,5729
"A2012305","2012-10-31","250m_16_days_NDVI","h10v05",2015251162144,1,5072
"A2012321","2012-11-16","250m_16_days_NDVI","h10v05",2015252201050,1,4993
"A2012337","2012-12-02","250m_16_days_NDVI","h10v05",2015252233229,1,5084
"A2012353","2012-12-18","250m_16_days_NDVI","h10v05",2018226105806,1,4711
"A2013001","2013-01-01","250m_16_days_NDVI","h10v05",2015254155001,1,4711
"A2013017","2013-01-17","250m_16_days_NDVI","h10v05",2015254143956,1,4659
"A2013033","2013-02-02","250m_16_days_NDVI","h10v05",2015256072326,1,4889
"A2013049","2013-02-18","250m_16_days_NDVI","h10v05",2015256172655,1,4780
"A2013065","2013-03-06","250m_16_days_NDVI","h10v05",2015256174014,1,4491
"A2013081","2013-03-22","250m_16_days_NDVI","h10v05",2015257073812,1,4229
"A2013097","2013-04-07","250m_16_days_NDVI","h10v05",2015257101736,1,4624
"A2013113","2013-04-23","250m_16_days_NDVI","h10v05",2015260122301,1,5202
"A2013129","2013-05-09","250m_16_days_NDVI","h10v05",2015260162133,1,7567
"A2013145","2013-05-25","250m_16_days_NDVI","h10v05",2015261183555,1,9052
"A2013161","2013-06-10","250m_16_days_NDVI","h10v05",2015262164129,1,8746
"A2013177","2013-06-26","250m_16_days_NDVI","h10v05",2015262163608,1,8713
"A2013193","2013-07-12","250m_16_days_NDVI","h10v05",2015264061825,1,8709
"A2013209","2013-07-28","250m_16_days_NDVI","h10v05",2015267154837,1,8675
"A2013225","2013-08-13","250m_16_days_NDVI","h10v05",2015267213515,1,8897
