"modis_date","calendar_date","band","tile","proc_date","pixel","data"
"A2013337","2013-12-03","250m_16_days_EVI","h10v05",2015271135014,1,2088
"A2013353","2013-12-19","250m_16_days_EVI","h10v05",2018226105952,1,1794
"A2014001","2014-01-01","250m_16_days_EVI","h10v05",2015272062055,1,1850
"A2014017","2014-01-17","250m_16_days_EVI","h10v05",2015273225920,1,1804
"A2014033","2014-02-02","250m_16_days_EVI","h10v05",2015274233658,1,1634
"A2014049","2014-02-18","250m_16_days_EVI","h10v05",2015274225835,1,2173
"A2014065","2014-03-06","250m_16_days_EVI","h10v05",2015276174513,1,1878
"A2014081","2014-03-22","250m_16_days_EVI","h10v05",2015276220146,1,2099
"A2014097","2014-04-07","250m_16_days_EVI","h10v05",2015279000204,1,4114
"A2014113","2014-04-23","250m_16_days_EVI","h10v05",2015281100924,1,6316
"A2014129","2014-05-09","250m_16_days_EVI","h10v05",2015281103845,1,6091
"A2014145","2014-05-25","250m_16_days_EVI","h10v05",2015287233529,1,6650
"A2014161","2014-06-10","250m_16_days_EVI","h10v05",2015288073439,1,6816
"A2014177","2014-06-26","250m_16_days_EVI","h10v05",2015288071411,1,6953
"A2014193","2014-07-12","250m_16_days_EVI","h10v05",2015289002948,1,5325
"A2014209","2014-07-28","250m_16_days_EVI","h10v05",2015289032253,1,5753
"A2014225","2014-08-13","250m_16_days_EVI","h10v05",2015289154612,1,5755
"A2014241","2014-08-29","250m_16_days_EVI","h10v05",2015289182839,1,5892
"A2014257","2014-09-14","250m_16_days_EVI","h10v05",2015291062649,1,4434
"A2014273","2014-09-30","250m_16_days_EVI","h10v05",2015291111651,1,4188
"A2014289","2014-10-16","250m_16_days_EVI","h10v05",2015291191631,1,4070
"A2014305","2014-11-01","250m_16_days_EVI","h10v05",2015292062248,1,3589
"A2014321","2014-11-17","250m_16_days_EVI","h10v05",2015292071117,1,3508
"A2014337","2014-12-03","250m_16_days_EVI","h10v05",2015294144646,1,2033
"A2014353","2014-12-19","250m_16_days_EVI","h10v05",2018226110202,1,2218
"A2015001","2015-01-01","250m_16_days_EVI","h10v05",2015295100906,1,1442
"A2015017","2015-01-17","250m_16_days_EVI","h10v05",2015295120407,1,1063
"A2015033","2015-02-02","250m_16_days_EVI","h10v05",2015296123001,1,1579
"A2015049","2015-02-18","250m_16_days_EVI","h10v05",2015296153120,1,1407
"A2015065","2015-03-06","250m_16_days_EVI","h10v05",2015298001525,1,1555
"A2015081","2015-03-22","250m_16_days_EVI","h10v05",2015298193120,1,1686
"A2015097","2015-04-07","250m_16_days_EVI","h10v05",2015299002855,1,6419
"A2015113","2015-04-23","250m_16_days_EVI","h10v05",2015299023629,1,6590
"A2015129","2015-05-09","250m_16_days_EVI","h10v05",2015299145324,1,7147
"A2015145","2015-05-25","250m_16_days_EVI","h10v05",2015301000742,1,6387
"A2015161","2015-06-10","250m_16_days_EVI","h10v05",2015301072002,1,6452
"A2015177","2015-06-26","250m_16_days_EVI","h10v05",2015301214656,1,6317
"A2015193","2015-07-12","250m_16_days_EVI","h10v05",2015304014338,1,5663
"A2015209","2015-07-28","250m_16_days_EVI","h10v05",2015304024814,1,5920
"A2015225","2015-08-13","250m_16_days_EVI","h10v05",2015305195538,1,5694
"A2015241","2015-08-29","250m_16_days_EVI","h10v05",2015305211630,1,5642
"A2015257","2015-09-14","250m_16_days_EVI","h10v05",2015306145531,1,4929
"A2015273","2015-09-30","250m_16_days_EVI","h10v05",2015307052019,1,4704
"A2015289","2015-10-16","250m_16_days_EVI","h10v05",2015317212020,1,4459
"A2015305","2015-11-01","250m_16_days_EVI","h10v05",2015335131719,1,3568
"A2015321","2015-11-17","250m_16_days_EVI","h10v05",2015343140030,1,3403
"A2015337","2015-12-03","250m_16_days_EVI","h10v05",2016004171558,1,1818
"A2015353","2015-12-19","250m_16_days_EVI","h10v05",2018222150526,1,1544
"A2016001","2016-01-01","250m_16_days_EVI","h10v05",2016029064312,1,1203
"A2016017","2016-01-17","250m_16_days_EVI","h10v05",2016035114640,1,1309
"A2016033","2016-02-02","250m_16_days_EVI","h10v05",2016050022947,1,949
"A2016049","2016-02-18","250m_16_days_EVI","h10v05",2016109133545,1,1374
"A2016065","2016-03-05","250m_16_days_EVI","h10v05",2016111112520,1,1858
"A2016081","2016-03-21","250m_16_days_EVI","h10v05",2017097232633,1,4738
"A2016097","2016-04-06","250m_16_days_EVI","h10v05",2016114040350,1,4340
"A2016113","2016-04-22","250m_16_days_EVI","h10v05",2016130115757,1,6280
"A2016129","2016-05-08","250m_16_days_EVI","h10v05",2016147112956,1,6468
"A2016145","2016-05-24","250m_16_days_EVI","h10v05",2016166143911,1,6297
"A2016161","2016-06-09","250m_16_days_EVI","h10v05",2016183235846,1,6120
"A2016177","2016-06-25","250m_16_days_EVI","h10v05",2016200095710,1,6412
"A2016193","2016-07-11","250m_16_days_EVI","h10v05",2016215085221,1,5592
"A2016209","2016-07-27","250m_16_days_EVI","h10v05",2016229083157,1,6451
"A2016225","2016-08-12","250m_16_days_EVI","h10v05",2016243085238,1,2680
"A2016241","2016-08-28","250m_16_days_EVI","h10v05",2016263150723,1,5470
"A2016257","2016-09-13","250m_16_days_EVI","h10v05",2016274143829,1,4836
"A2016273","2016-09-29","250m_16_days_EVI","h10v05",2016292070337,1,4286
"A2016289","2016-10-15","250m_16_days_EVI","h10v05",2016306040200,1,3798
"A2016305","2016-10-31","250m_16_days_EVI","h10v05",2016322045205,1,3553
"A2016321","2016-11-16","250m_16_days_EVI","h10v05",2016340092724,1,3549
"A2016337","2016-12-02","250m_16_days_EVI","h10v05",2016357042353,1,2523
"A2016353","2016-12-18","250m_16_days_EVI","h10v05",2017010091258,1,2212
"A2017001","2017-01-01","250m_16_days_EVI","h10v05",2017020220522,1,1726
"A2017017","2017-01-17","250m_16_days_EVI","h10v05",2017034073722,1,845
"A2017033","2017-02-02","250m_16_days_EVI","h10v05",2017053061231,1,1285
"A2017049","2017-02-18","250m_16_days_EVI","h10v05",2017066031455,1,1344
"A2017065","2017-03-06","250m_16_days_EVI","h10v05",2017082122328,1,1746
"A2017081","2017-03-22","250m_16_days_EVI","h10v05",2017111085116,1,4738
"A2017097","2017-04-07","250m_16_days_EVI","h10v05",2017116142448,1,5465
"A2017113","2017-04-23","250m_16_days_EVI","h10v05",2017131092543,1,7000
"A2017129","2017-05-09","250m_16_days_EVI","h10v05",2017145231820,1,6566
"A2017145","2017-05-25","250m_16_days_EVI","h10v05",2017164072215,1,5865
"A2017161","2017-06-10","250m_16_days_EVI","h10v05",2017178080449,1,7657
"A2017177","2017-06-26","250m_16_days_EVI","h10v05",2017194065820,1,6061
"A2017193","2017-07-12","250m_16_days_EVI","h10v05",2017209235113,1,6148
"A2017209","2017-07-28","250m_16_days_EVI","h10v05",2017234112345,1,4317
"A2017225","2017-08-13","250m_16_days_EVI","h10v05",2017250141543,1,5038
"A2017241","2017-08-29","250m_16_days_EVI","h10v05",2017262085605,1,5004
"A2017257","2017-09-14","250m_16_days_EVI","h10v05",2017276132717,1,4707
