"modis_date","calendar_date","band","tile","proc_date","pixel","data"
"A2013337","2013-12-03","250m_16_days_NDVI","h10v05",2015271135014,1,4816
"A2013353","2013-12-19","250m_16_days_NDVI","h10v05",2018226105952,1,4891
"A2014001","2014-01-01","250m_16_days_NDVI","h10v05",2015272062055,1,4473
"A2014017","2014-01-17","250m_16_days_NDVI","h10v05",2015273225920,1,4549
"A2014033","2014-02-02","250m_16_days_NDVI","h10v05",2015274233658,1,4675
"A2014049","2014-02-18","250m_16_days_NDVI","h10v05",2015274225835,1,4458
"A2014065","2014-03-06","250m_16_days_NDVI","h10v05",2015276174513,1,4602
"A2014081","2014-03-22","250m_16_days_NDVI","h10v05",2015276220146,1,5127
"A2014097","2014-04-07","250m_16_days_NDVI","h10v05",2015279000204,1,7895
"A2014113","2014-04-23","250m_16_days_NDVI","h10v05",2015281100924,1,8841
"A2014129","2014-05-09","250m_16_days_NDVI","h10v05",2015281103845,1,9140
"A2014145","2014-05-25","250m_16_days_NDVI","h10v05",2015287233529,1,9293
"A2014161","2014-06-10","250m_16_days_NDVI","h10v05",2015288073439,1,9003
"A2014177","2014-06-26","250m_16_days_NDVI","h10v05",2015288071411,1,8706
"A2014193","2014-07-12","250m_16_days_NDVI","h10v05",2015289002948,1,8803
"A2014209","2014-07-28","250m_16_days_NDVI","h10v05",2015289032253,1,9081
"A2014225","2014-08-13","250m_16_days_NDVI","h10v05",2015289154612,1,8808
"A2014241","2014-08-29","250m_16_days_NDVI","h10v05",2015289182839,1,8624
"A2014257","2014-09-14","250m_16_days_NDVI","h10v05",2015291062649,1,8402
"A2014273","2014-09-30","250m_16_days_NDVI","h10v05",2015291111651,1,8415
"A2014289","2014-10-16","250m_16_days_NDVI","h10v05",2015291191631,1,8196
"A2014305","2014-11-01","250m_16_days_NDVI","h10v05",2015292062248,1,7266
"A2014321","2014-11-17","250m_16_days_NDVI","h10v05",2015292071117,1,7053
"A2014337","2014-12-03","250m_16_days_NDVI","h10v05",2015294144646,1,4787
"A2014353","2014-12-19","250m_16_days_NDVI","h10v05",2018226110202,1,4975
"A2015001","2015-01-01","250m_16_days_NDVI","h10v05",2015295100906,1,4409
"A2015017","2015-01-17","250m_16_days_NDVI","h10v05",2015295120407,1,4011
"A2015033","2015-02-02","250m_16_days_NDVI","h10v05",2015296123001,1,4634
"A2015049","2015-02-18","250m_16_days_NDVI","h10v05",2015296153120,1,4324
"A2015065","2015-03-06","250m_16_days_NDVI","h10v05",2015298001525,1,4494
"A2015081","2015-03-22","250m_16_days_NDVI","h10v05",2015298193120,1,4550
"A2015097","2015-04-07","250m_16_days_NDVI","h10v05",2015299002855,1,8613
"A2015113","2015-04-23","250m_16_days_NDVI","h10v05",2015299023629,1,8996
"A2015129","2015-05-09","250m_16_days_NDVI","h10v05",2015299145324,1,8868
"A2015145","2015-05-25","250m_16_days_NDVI","h10v05",2015301000742,1,9140
"A2015161","2015-06-10","250m_16_days_NDVI","h10v05",2015301072002,1,8340
"A2015177","2015-06-26","250m_16_days_NDVI","h10v05",2015301214656,1,8710
"A2015193","2015-07-12","250m_16_days_NDVI","h10v05",2015304014338,1,8838
"A2015209","2015-07-28","250m_16_days_NDVI","h10v05",2015304024814,1,8746
"A2015225","2015-08-13","250m_16_days_NDVI","h10v05",2015305195538,1,8532
"A2015241","2015-08-29","250m_16_days_NDVI","h10v05",2015305211630,1,8615
"A2015257","2015-09-14","250m_16_days_NDVI","h10v05",2015306145531,1,8475
"A2015273","2015-09-30","250m_16_days_NDVI","h10v05",2015307052019,1,8489
"A2015289","2015-10-16","250m_16_days_NDVI","h10v05",2015317212020,1,7670
"A2015305","2015-11-01","250m_16_days_NDVI","h10v05",2015335131719,1,7741
"A2015321","2015-11-17","250m_16_days_NDVI","h10v05",2015343140030,1,7633
"A2015337","2015-12-03","250m_16_days_NDVI","h10v05",2016004171558,1,5282
"A2015353","2015-12-19","250m_16_days_NDVI","h10v05",2018222150526,1,5137
"A2016001","2016-01-01","250m_16_days_NDVI","h10v05",2016029064312,1,4532
"A2016017","2016-01-17","250m_16_days_NDVI","h10v05",2016035114640,1,4100
"A2016033","2016-02-02","250m_16_days_NDVI","h10v05",2016050022947,1,3535
"A2016049","2016-02-18","250m_16_days_NDVI","h10v05",2016109133545,1,4567
"A2016065","2016-03-05","250m_16_days_NDVI","h10v05",2016111112520,1,4425
"A2016081","2016-03-21","250m_16_days_NDVI","h10v05",2017097232633,1,8220
"A2016097","2016-04-06","250m_16_days_NDVI","h10v05",2016114040350,1,7792
"A2016113","2016-04-22","250m_16_days_NDVI","h10v05",2016130115757,1,8942
"A2016129","2016-05-08","250m_16_days_NDVI","h10v05",2016147112956,1,9033
"A2016145","2016-05-24","250m_16_days_NDVI","h10v05",2016166143911,1,9048
"A2016161","2016-06-09","250m_16_days_NDVI","h10v05",2016183235846,1,9025
"A2016177","2016-06-25","250m_16_days_NDVI","h10v05",2016200095710,1,8951
"A2016193","2016-07-11","250m_16_days_NDVI","h10v05",2016215085221,1,9069
"A2016209","2016-07-27","250m_16_days_NDVI","h10v05",2016229083157,1,8838
"A2016225","2016-08-12","250m_16_days_NDVI","h10v05",2016243085238,1,7472
"A2016241","2016-08-28","250m_16_days_NDVI","h10v05",2016263150723,1,8820
"A2016257","2016-09-13","250m_16_days_NDVI","h10v05",2016274143829,1,8501
"A2016273","2016-09-29","250m_16_days_NDVI","h10v05",2016292070337,1,8262
"A2016289","2016-10-15","250m_16_days_NDVI","h10v05",2016306040200,1,7827
"A2016305","2016-10-31","250m_16_days_NDVI","h10v05",2016322045205,1,7463
"A2016321","2016-11-16","250m_16_days_NDVI","h10v05",2016340092724,1,7195
"A2016337","2016-12-02","250m_16_days_NDVI","h10v05",2016357042353,1,5575
"A2016353","2016-12-18","250m_16_days_NDVI","h10v05",2017010091258,1,4269
"A2017001","2017-01-01","250m_16_days_NDVI","h10v05",2017020220522,1,4326
"A2017017","2017-01-17","250m_16_days_NDVI","h10v05",2017034073722,1,3811
"A2017033","2017-02-02","250m_16_days_NDVI","h10v05",2017053061231,1,4446
"A2017049","2017-02-18","250m_16_days_NDVI","h10v05",2017066031455,1,4492
"A2017065","2017-03-06","250m_16_days_NDVI","h10v05",2017082122328,1,4743
"A2017081","2017-03-22","250m_16_days_NDVI","h10v05",2017111085116,1,8220
"A2017097","2017-04-07","250m_16_days_NDVI","h10v05",2017116142448,1,8641
"A2017113","2017-04-23","250m_16_days_NDVI","h10v05",2017131092543,1,8915
"A2017129","2017-05-09","250m_16_days_NDVI","h10v05",2017145231820,1,9058
"A2017145","2017-05-25","250m_16_days_NDVI","h10v05",2017164072215,1,8991
"A2017161","2017-06-10","250m_16_days_NDVI","h10v05",2017178080449,1,8357
"A2017177","2017-06-26","250m_16_days_NDVI","h10v05",2017194065820,1,8945
"A2017193","2017-07-12","250m_16_days_NDVI","h10v05",2017209235113,1,8411
"A2017209","2017-07-28","250m_16_days_NDVI","h10v05",2017234112345,1,4485
"A2017225","2017-08-13","250m_16_days_NDVI","h10v05",2017250141543,1,9391
"A2017241","2017-08-29","250m_16_days_NDVI","h10v05",2017262085605,1,8658
"A2017257","2017-09-14","250m_16_days_NDVI","h10v05",2017276132717,1,8639
"A2017273","2017-09-30","250m_16_days_NDVI","h10v05",2017290090305,1,8287
"A2017289","2017-10-16","250m_16_days_NDVI","h10v05",2017310142428,1,8324
"A2017305","2017-11-01","250m_16_days_NDVI","h10v05",2017325113413,1,7491
"A2017321","2017-11-17","250m_16_days_NDVI","h10v05",2017337222235,1,7171
"A2017337","2017-12-03","250m_16_days_NDVI","h10v05",2017353223128,1,5010
"A2017353","2017-12-19","250m_16_days_NDVI","h10v05",2018004224132,1,4083
"A2018001","2018-01-01","250m_16_days_NDVI","h10v05",2018017224128,1,4661
"A2018017","2018-01-17","250m_16_days_NDVI","h10v05",2018033223854,1,4524
"A2018033","2018-02-02","250m_16_days_NDVI","h10v05",2018049222951,1,4421
"A2018049","2018-02-18","250m_16_days_NDVI","h10v05",2018066165426,1,1129
"A2018065","2018-03-06","250m_16_days_NDVI","h10v05",2018082151645,1,2970
"A2018081","2018-03-22","250m_16_days_NDVI","h10v05",2018097234619,1,4576
"A2018097","2018-04-07","250m_16_days_NDVI","h10v05",2018113234015,1,8560
"A2018113","2018-04-23","250m_16_days_NDVI","h10v05",2018129234602,1,8700
"A2018129","2018-05-09","250m_16_days_NDVI","h10v05",2018151110422,1,9100
"A2018145","2018-05-25","250m_16_days_NDVI","h10v05",2018162000953,1,8996
"A2018161","2018-06-10","250m_16_days_NDVI","h10v05",2018177235300,1,8762
"A2018177","2018-06-26","250m_16_days_NDVI","h10v05",2018197102812,1,8351
"A2018193","2018-07-12","250m_16_days_NDVI","h10v05",2018210002137,1,8877
"A2018209","2018-07-28","250m_16_days_NDVI","h10v05",2018227125409,1,8611
"A2018225","2018-08-13","250m_16_days_NDVI","h10v05",2018241235559,1,9191
"A2018241","2018-08-29","250m_16_days_NDVI","h10v05",2018257235033,1,8320
"A2018257","2018-09-14","250m_16_days_NDVI","h10v05",2018282130543,1,8625
"A2018273","2018-09-30","250m_16_days_NDVI","h10v05",2018295111449,1,8398
"A2018289","2018-10-16","250m_16_days_NDVI","h10v05",2018313120029,1,8277
"A2018305","2018-11-01","250m_16_days_NDVI","h10v05",2018321224902,1,7900
"A2018321","2018-11-17","250m_16_days_NDVI","h10v05",2018338084017,1,7591
"A2018337","2018-12-03","250m_16_days_NDVI","h10v05",2018365153636,1,5251
"A2018353","2018-12-19","250m_16_days_NDVI","h10v05",2019009042828,1,3924
